Date,Minimum temperature (ò¾),Maximum temperature (ò¾),Rainfall (mm),Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (ò¾),9am relative humidity (%),9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (ò¾),3pm relative humidity (%),3pm wind speed (km/h),3pm MSL pressure (hPa)
3/27/2021,17.4,26,0,33,3:40,21.2,56,15,1013.7,22.9,65,11,1010.7
3/28/2021,16.4,23,0,30,1:57,19.8,69,15,1017.7,22.2,57,13,1015.8
3/29/2021,14.8,22.6,0,48,22:09,19,75,Calm,1020.2,22.2,60,17,1018.8
3/30/2021,15.7,20.8,0,46,0:11,17.5,60,24,1024.4,19.6,58,33,1022.7
3/31/2021,15.8,21.5,0,43,9:44,18.7,68,15,1025,21.4,60,26,1022.8
4/1/2021,16.6,23.5,0,35,23:47,20.7,63,9,1025.1,23.3,66,13,1023.2
4/2/2021,17.4,24.5,0,19,1:22,21.1,71,9,1026.5,23.8,62,13,1025.6
4/3/2021,16.4,25.6,0,43,14:22,20.5,76,11,1025.8,23.6,68,33,1021.5
4/4/2021,18.6,25.6,0,39,0:22,23.8,61,15,1018.8,24.5,77,13,1015.6
4/5/2021,17.7,24.5,0,30,9:56,23,78,24,1019.9,23.5,81,19,1018.6
4/6/2021,18.4,23.3,0,28,17:56,22.3,85,13,1022.5,21.8,85,13,1020.2
4/7/2021,17.7,,8.8,28,10:50,21.8,87,11,1020.2,23.4,77,13,1016.5
4/8/2021,,,3.8,22,23:39,20.3,89,4,1014.1,24.2,75,11,1009.9
4/9/2021,,30.1,0,65,16:23,24.9,59,4,1004.4,29.4,37,13,1000.9
4/10/2021,,23.3,0,56,20:10,17.7,58,9,1006.3,21.8,34,24,1004
4/11/2021,15.1,19,0,61,10:24,15.3,40,31,1009.6,18.1,31,31,1010.3
4/12/2021,12,19.7,0,46,1:20,15.6,40,22,1019.5,19.3,49,15,1017.9
4/13/2021,13.3,21.5,0,39,16:23,18.3,46,7,1022.8,20.8,56,30,1017.6
4/14/2021,16,25.7,0,57,21:59,19.9,44,15,1014.1,25,43,17,1011
4/15/2021,15.7,26.6,0,57,22:13,21,40,11,1015.7,22.9,51,19,1012.1
4/16/2021,16.6,21.3,0,46,11:05,21,41,22,1021.1,19.1,60,26,1021.6
4/17/2021,14.5,19.8,0,22,21:24,17.1,74,Calm,1023.6,19.3,57,9,1021.4
4/18/2021,12.4,21.9,0,26,11:41,18.5,66,17,1022.1,20.2,63,11,1019
4/19/2021,13.2,22.7,0,26,13:59,20,54,Calm,1018.7,22.3,53,15,1014.4
4/20/2021,14.8,23.5,0,35,2:58,19,49,11,1014.9,22.6,42,22,1009.9
4/21/2021,14.1,20,0,44,4:23,16.8,47,22,1013.7,18.9,54,31,1013.2
4/22/2021,12.2,20.5,0,46,13:48,15.6,45,17,1012.3,19,31,20,1010.9
4/23/2021,14,21.4,0,33,8:38,17.7,45,20,1017,20.5,38,11,1015.9
4/24/2021,12.3,21,0,22,0:55,17.8,52,13,1022.2,20,54,13,1019.9
4/25/2021,12.3,21.2,0,31,13:04,18.7,67,13,1024.2,18.8,71,20,1022.6
4/26/2021,13.6,21.4,0,20,6:22,18.5,65,6,1025.5,20.4,60,9,1023.5
4/27/2021,13.3,22,0,20,9:04,19.4,65,13,1027.7,20.4,63,11,1025.4
4/28/2021,16.5,22,0,26,17:12,20.6,69,6,1026.5,20.6,62,17,1023.4
4/29/2021,15.2,22.6,0,28,13:41,19.8,68,2,1024.8,21,72,20,1022.9
4/30/2021,13.8,22.3,0,24,19:26,19.2,74,Calm,1029,21.5,72,7,1027.2
5/1/2021,,22.5,0,28,16:59,20.6,80,Calm,1030.6,21.8,75,9,1027.8
5/2/2021,,24.2,0,41,15:55,21.7,69,19,1028.3,22,72,28,1024.4
5/3/2021,,24,0,28,1:45,20.8,73,7,1021.8,23.2,70,15,1017.6
5/4/2021,,19,0,30,10:52,18.5,78,9,1017.2,16.6,89,9,1015.8
5/5/2021,,,14.4,46,16:51,16.9,92,15,1016.2,17.7,92,22,1013.6
5/6/2021,,,25.6,78,9:06,19.8,95,57,1014.9,21.1,88,31,1013.1
5/7/2021,,22.1,32.8,56,3:51,20.5,93,17,1012.5,21.1,83,31,1009.9
5/8/2021,,26.3,3.6,30,9:30,22,63,17,1012,24.9,40,13,1011.8
5/9/2021,,23.1,0,31,5:54,20.6,64,9,1019.2,20.9,73,7,1016.6
5/10/2021,,25.6,0,37,6:03,21.1,58,7,1014.8,25.2,39,13,1011.5
5/11/2021,,22.4,0,43,12:54,20.1,65,7,1015.3,18.9,74,22,1015.2
5/12/2021,,21.1,4.4,33,16:48,18.6,70,11,1020.8,20.5,72,24,1018.1
5/13/2021,,22.4,4,50,22:51,19.6,74,6,1014.1,22,66,11,1009
5/14/2021,14.8,,0,,18:44,17,42,28,1011.9,18.4,38,20,1011.2
5/15/2021,12.8,18.8,0,69,12:52,15.9,49,6,1012,17.5,33,24,1010.8
5/16/2021,10.4,19.7,0,48,23:24,14.8,46,15,1021.3,19.5,28,13,1017.3
5/17/2021,12.2,19.8,0,48,4:05,16.6,48,20,1021.8,17.9,54,22,1022.1
5/18/2021,10.2,20,0,19,12:28,17.2,53,2,1028.9,19.3,51,13,1026.5
5/19/2021,11.4,21.6,0,24,17:17,17.9,50,7,1028.7,21.1,39,9,1025.1
5/20/2021,12.1,22.3,0,48,6:33,17.2,46,13,1025.9,20.6,32,15,1025
5/21/2021,13.1,18.5,4.6,41,13:09,14.8,92,17,1031.2,18.1,66,33,1029
5/22/2021,10.5,20.1,0,22,11:37,17.4,69,9,1028.2,19.4,64,9,1024.7
5/23/2021,13.6,20.9,0,35,13:28,18.2,76,11,1027.3,19.9,69,22,1026.4
5/24/2021,15.9,19.8,14.2,33,22:36,17.7,90,15,1031.3,18.9,83,9,1028.6
5/25/2021,15.4,22.1,3.2,52,23:09,19.6,69,30,1026,21.1,68,24,1020.6
5/26/2021,16.1,22,0,63,18:51,18.4,51,11,1017.2,20.7,37,20,1016.5
5/27/2021,12.3,20.3,0,39,20:40,15.3,48,13,1023.5,19.8,33,17,1020.7
5/28/2021,13.2,17.6,0,59,13:04,15.7,46,26,1024.5,16.8,43,37,1025
5/29/2021,11.8,16.6,0,56,13:09,13.4,49,28,1029.4,15.6,55,30,1027.7
5/30/2021,12.3,17.7,0,48,3:00,15,64,24,1029.1,17.4,57,22,1026.6
5/31/2021,11.5,19,0,17,22:48,16.1,56,Calm,1025.9,18.1,55,9,1023.3
6/1/2021,12.1,22.2,0,31,2:37,16.4,62,11,1023,20.2,52,13,1020.1
6/2/2021,14.1,21.9,0,26,14:22,17.9,50,7,1021.3,21.1,60,20,1017.5
6/3/2021,14.9,18.6,0,50,15:22,16.9,69,6,1014.9,16.1,90,7,1010.9
6/4/2021,13.1,21.4,8.6,41,18:25,16.9,63,15,1010.9,19,49,15,1010.3
6/5/2021,9.2,18.3,0,33,22:53,13.9,49,11,1022.7,17.7,47,13,1019.9
6/6/2021,11.8,20.5,0,37,0:28,17.1,45,2,1023.7,19.3,49,11,1022.7
6/7/2021,12.9,21.3,0,41,23:36,16.7,59,4,1023,21,47,9,1018
6/8/2021,14.5,19.7,0,56,17:46,17.2,51,13,1012.8,18.8,55,20,1008
6/9/2021,11.4,17.3,4,46,17:28,13.3,62,17,1004.2,14.3,53,20,1000.9
6/10/2021,7.3,12.8,0,30,10:15,9.4,74,9,1006.1,10.1,88,15,1006
6/11/2021,6.5,16.8,6.4,59,21:57,12.7,78,9,1010.4,16.1,66,9,1009.1
6/12/2021,12.6,19.3,0.2,57,2:54,15.8,50,15,1014.1,18.8,37,22,1013
6/13/2021,13.6,20.2,0,56,8:17,16,49,28,1015.7,19.9,42,15,1014
6/14/2021,14.2,19.4,0,30,15:58,16.9,66,9,1016.6,18.5,59,22,1014.8
6/15/2021,12.8,19.2,0,20,11:16,16.9,71,6,1018.1,17.8,70,13,1015.8
6/16/2021,12.5,20.4,0,43,23:57,16.6,71,11,1017.2,18.8,67,13,1012.8
6/17/2021,11.9,18.7,4.6,74,9:24,15,48,33,1008.4,18.1,41,20,1005.9
6/18/2021,12.8,19.6,0,63,22:00,16.2,54,20,1006.2,18.3,42,22,1004.9
6/19/2021,12.6,16.7,7.4,74,9:20,16.4,57,43,1012.8,15.5,79,44,1016
6/20/2021,13.7,17,4.2,59,2:31,13.8,81,33,1024.2,14.8,83,37,1023.7
6/21/2021,12.1,17.7,3,35,1:03,15.1,76,17,1027.8,16.4,72,22,1026.8
6/22/2021,12.7,17.7,0,24,23:11,15.7,70,7,1031.4,16.1,81,4,1030
6/23/2021,13,19.6,0.8,43,23:53,15.9,78,9,1027,19,65,13,1022.5
6/24/2021,15.8,22.7,0,54,14:50,18.5,69,22,1014.8,22.1,55,35,1009.4
6/25/2021,13.2,21,0.4,44,12:52,17.4,50,13,1014.5,20.5,39,9,1013
6/26/2021,11.4,19,0,63,9:59,15.2,56,13,1018,17.9,44,24,1017.1
6/27/2021,12.1,19.5,0,33,4:59,14.9,47,17,1024.5,18.6,46,9,1024.7
6/28/2021,9.8,17.8,0,35,10:47,15.5,69,13,1032.3,17.3,65,28,1031.2
6/29/2021,12.8,17.7,0,35,10:51,15.6,69,13,1034.5,17.1,76,19,1032.2
6/30/2021,13.1,18.6,14.6,35,22:38,15,93,2,1031.4,17.4,85,6,1028
7/1/2021,13.5,19.1,2.4,26,1:30,16.1,87,Calm,1025.1,18.3,77,2,1021.5
7/2/2021,12.2,20.4,1.8,28,21:28,16.1,71,9,1018.2,19.4,72,19,1015.7
7/3/2021,12.7,20.6,0.2,48,23:38,16.7,61,4,1018.3,18.7,60,13,1016
7/4/2021,9.8,17.9,0,46,10:21,12.9,48,24,1021.1,17.5,38,11,1018.9
7/5/2021,10.7,17.5,0,50,0:05,13.7,54,20,1020.8,16.9,38,13,1018.4
7/6/2021,8.8,16.7,0,26,15:47,11.5,66,7,1021.8,15.8,58,13,1020.2
7/7/2021,8.1,16.9,0,19,9:54,13.6,65,9,1026,16.3,55,9,1023.8
7/8/2021,8,18.8,0,26,13:45,13.4,69,6,1024.3,18.1,55,17,1020
7/9/2021,11.1,16.1,0,39,17:53,13.5,74,13,1015.2,14.5,88,24,1012.3
7/10/2021,12.2,16.6,19.2,56,15:01,13,87,22,1018.4,16.1,73,35,1020
7/11/2021,11.5,17.8,3.4,39,8:45,14,84,24,1027.3,17,71,22,1024.9
7/12/2021,10.3,19.2,0.4,30,14:29,15,77,Calm,1024.1,18.5,58,19,1019.4
7/13/2021,11,21,0,31,10:38,16,64,9,1018.6,19.5,52,15,1015.1
7/14/2021,13.8,18.8,0,35,6:10,16,52,13,1013.5,17.1,54,17,1009
7/15/2021,13.4,23.2,0,33,21:23,18.7,65,15,1006,21.2,59,15,1001.4
7/16/2021,13.1,20.1,0.2,96,15:13,16.5,62,19,996,17.2,44,52,991.5
7/17/2021,11.9,15.9,1.6,,,13.2,54,46,995.6,14.3,44,35,994.3
7/18/2021,,20.1,,63,0:22,15.9,50,15,1011.2,19.1,41,17,1012.7
7/19/2021,9.9,17.9,0,30,22:20,13.6,62,2,1017.6,16.9,42,13,1013.7
7/20/2021,10.2,17.5,0,61,22:09,13.7,50,15,1009.4,16,49,13,1005.2
7/21/2021,11.3,15.8,0,63,10:35,12.7,43,35,1014.1,15.5,42,31,1015.5
7/22/2021,8.2,18.4,0,44,22:44,14.6,53,7,1018.6,18.2,33,15,1013.5
7/23/2021,12.7,17.3,0,57,5:51,14,59,20,1010.1,14.9,69,13,1006
7/24/2021,12.1,18.5,1.2,69,13:52,14.8,71,13,1002.1,17,39,20,1001
7/25/2021,11.6,17.6,0,102,8:41,12.9,42,69,1002.3,14.9,34,24,1007.8
7/26/2021,11.9,20.4,0,72,18:32,17.4,51,11,1014.1,19.9,40,22,1013.3
7/27/2021,14.8,21.3,0,59,0:24,18.3,50,9,1018.1,21,44,17,1014.4
7/28/2021,16.6,26.1,0,106,17:36,17.7,55,30,1007.4,23.1,31,19,1002.8
7/29/2021,11.9,19.2,0,69,5:38,14.2,45,20,1013.5,18.9,30,13,1014
7/30/2021,9.2,18.6,0,26,22:57,14.8,46,Calm,1020.6,17.7,46,15,1017.1
7/31/2021,11.9,22.7,0,41,13:28,18.4,30,17,1014.1,20.3,51,31,1008.1
8/1/2021,16.3,25.5,0,57,16:57,22.7,47,35,1005.1,20.5,48,33,1008.6
8/2/2021,9.6,19.1,0,31,19:32,16.6,63,Calm,1020.8,18,59,28,1017.3
8/3/2021,14.4,20.4,1,56,14:07,17.4,69,20,1008.6,19.5,34,20,1007.5
8/4/2021,11.8,17,0,76,8:47,12.9,46,43,1010.2,16.5,38,31,1010.2
8/5/2021,12.9,20.8,0,46,1:20,16.4,49,24,1016.2,20.2,40,20,1016.1
8/6/2021,13,21.6,0,44,1:57,16.4,48,19,1021.5,19.5,56,20,1019.8
8/7/2021,11,20.5,0,28,19:09,15.2,51,9,1025.2,17.8,59,15,1021.7
8/8/2021,12.3,17.1,2.4,39,11:57,13,91,19,1032.7,16.5,51,17,1031.2
8/9/2021,11.8,19.5,0.2,50,4:42,15.2,69,13,1031.3,18.8,62,26,1026.5
8/10/2021,13.3,23.3,0,41,13:00,19,59,19,1026.9,22.7,38,24,1022.7
8/11/2021,15.4,25.8,0,50,21:04,19.6,49,13,1023.5,24.7,37,26,1017.5
8/12/2021,14.9,21.1,0,54,1:53,17.1,42,19,1024.1,19.1,44,13,1023.8
8/13/2021,11.4,20.3,0,37,4:30,15.1,47,19,1027.3,17.9,50,9,1023.9
8/14/2021,9.6,19.4,0,19,17:01,17.1,54,6,1029,19,63,9,1025.9
8/15/2021,12.9,22.6,0,35,10:58,17.7,33,7,1025.2,22.1,21,15,1020.9
8/16/2021,14.4,23.2,0,69,19:02,18.1,32,22,1017.8,22.4,26,17,1015.8
8/17/2021,12.3,18.5,0,48,0:39,15.9,40,15,1022,17.2,41,13,1020.2
8/18/2021,10.8,18.5,0,24,16:04,16.3,59,11,1026,18,56,13,1022.7
8/19/2021,12.6,20.6,0,33,2:37,18.1,52,7,1023.9,19.5,66,30,1020.4
8/20/2021,12.1,23.9,0,33,14:31,18.4,63,Calm,1020.9,22.8,35,17,1016.3
8/21/2021,15.8,25.6,0,39,12:15,19.3,40,6,1020,25.1,32,7,1015.1
8/22/2021,15.6,23.7,0,50,23:12,21.3,46,17,1020,21,71,28,1014.5
8/23/2021,19.6,27.1,0,76,14:15,21.6,50,35,1012.3,24.5,42,54,1007.4
8/24/2021,10.9,14.4,27,91,18:48,11.1,89,31,1007.8,13.7,81,48,1002.2
8/25/2021,9.6,18.1,34.4,72,4:25,12.5,62,33,1010.6,17,48,26,1010.5
8/26/2021,10.6,18.5,0,39,9:24,15.8,49,22,1017.8,17.2,63,26,1016
8/27/2021,12.6,18.8,0,33,18:59,16.2,61,4,1016.3,17.1,68,15,1014.1
8/28/2021,13.3,19.1,0,39,0:52,15.8,63,19,1016.9,17.6,63,20,1015.7
8/29/2021,10.9,18.4,0,37,11:05,15.9,70,9,1015.8,17.3,55,9,1010.8
8/30/2021,12.1,18.9,0,35,2:26,17.4,46,6,1018.5,18.5,50,11,1017.2
8/31/2021,12,,0,,14:48,18.6,50,13,1022.5,20.1,62,30,1018.8
9/1/2021,14.3,23.9,0,30,3:12,22,41,7,1026.3,22.7,53,6,1026.4
9/2/2021,15.5,,0,50,12:35,20.4,80,24,1030.2,,,39,1025.5
9/3/2021,,,0,52,15:04,,,20,1025.5,,,43,1019.4
9/4/2021,,,0,39,3:06,,,24,1018.8,,,15,1015.9
9/5/2021,,,10.4,57,17:04,,,11,1013,,,28,1014
9/6/2021,,,0.2,57,12:58,,,24,1023.4,,,39,1024
9/7/2021,,,0,43,8:37,,,24,1025,,,22,1022.6
9/8/2021,,,0,35,15:42,,,7,1031.5,,,19,1026.6
9/9/2021,,,0,57,13:45,,,24,1024.8,,,20,1020.4
9/10/2021,,20.7,0,56,2:21,,,13,1021.9,17.5,71,13,1021
9/11/2021,13.9,28.8,0,54,9:24,20.7,37,37,1016,28.3,16,30,1009.7
9/12/2021,18.6,29.6,0,81,14:02,23,29,30,1005,28.4,12,48,1002.3
9/13/2021,10.9,16.5,0,56,14:03,15.2,58,20,1014.4,13.3,63,41,1016.8
9/14/2021,8.9,,16.2,65,15:04,11.7,72,31,1023.5,13.6,72,37,1022.9
9/15/2021,,,1.6,52,16:30,,,31,1025.5,,,41,1023.1
9/16/2021,,,,39,11:23,,,24,1024.8,,,22,1022
9/17/2021,,,,50,15:36,,,19,1022.4,,,41,1017
9/18/2021,,,,54,20:55,,,17,1013.2,,,26,1012.5
9/19/2021,,,0.4,52,11:50,,,19,1021.6,,,20,1016.6
9/20/2021,,26.2,0,81,19:12,,,15,1013,25.8,22,22,1007
9/21/2021,8.8,15.8,0,76,13:20,11.7,41,20,1016.5,14.9,56,52,1018.4
9/22/2021,9,20.6,0,43,11:31,15.2,48,24,1023.7,16.3,58,22,1021.5
9/23/2021,12,21.8,0,46,20:37,19.4,52,9,1019.2,19.7,72,24,1014.3
9/24/2021,15.6,26.8,0,48,12:02,21.4,47,9,1013.3,26.4,20,26,1008.5
9/25/2021,14.7,18.4,0,48,10:01,17.9,44,20,1015.8,14.4,66,35,1018
9/26/2021,10.2,16.2,2.4,50,8:29,13.2,60,37,1027.3,14.4,59,30,1026.4
9/27/2021,9.8,18.5,0.8,41,15:00,15.9,68,9,1026.2,16.1,64,33,1021.5
9/28/2021,13.9,19.4,0,52,14:52,18.3,61,22,1021.5,17.9,74,43,1016.8
9/29/2021,13.7,20.5,0.4,35,9:05,18.1,77,31,1017.2,16.8,91,13,1014.5
9/30/2021,15.9,21.1,3.8,41,14:21,18.7,73,13,1011.5,18.2,82,22,1008.8
10/1/2021,13.5,20.8,9,39,3:52,17.2,81,9,1007.7,18.1,83,9,1003.5
10/2/2021,13.2,22,19.4,37,2:14,20.8,56,17,1004.1,19.1,75,11,1001.9
10/3/2021,12.8,22.3,14.6,37,9:47,18.3,69,7,1003.9,19.6,76,11,1000.9
10/4/2021,16.2,26,0,70,20:32,18.5,80,6,999.8,25.8,35,24,998.6
10/5/2021,13.7,21,0,76,2:39,16.4,44,22,1007.6,20,29,30,1007.2
10/6/2021,12.7,21,0,41,23:18,17.3,44,17,1015.2,20,51,20,1012
10/7/2021,12.2,30.3,0,89,15:05,20.2,35,17,1008.7,30.1,20,24,1005.9
10/8/2021,13.5,20.1,0,46,15:10,17.6,70,4,1019.2,18.5,64,31,1017
10/9/2021,13.6,22,0,31,1:59,18.1,73,7,1016.7,21,79,11,1012.8
10/10/2021,16.3,21.4,0,61,12:18,20.1,70,2,1008.6,17.7,82,44,1008.5
10/11/2021,8.7,15.8,14.8,52,23:45,10.7,77,19,1016.6,14.9,71,35,1016.8
10/12/2021,10.7,17.3,1.4,37,0:04,15.4,63,26,1019.5,14.1,84,15,1017.4
10/13/2021,13.3,18.5,2.2,52,13:23,17.1,63,20,1017.4,15.4,95,41,1014
10/14/2021,13.7,20.9,13,54,15:01,18.5,77,13,1009.3,18.6,89,31,1004.5
10/15/2021,13.8,22.5,,74,7:50,15.8,50,39,1002.3,19.6,42,35,998.8
10/16/2021,13.2,21.9,,89,7:48,17.2,47,46,1001.4,20.4,39,43,1001.8
10/17/2021,12.8,19.5,,33,1:38,17.9,39,17,1014.3,19.1,56,13,1013.4
10/18/2021,12.5,22,,28,11:31,19.5,55,15,1016.3,21.4,68,11,1013.1
10/19/2021,13.9,18.7,,61,13:30,17.8,80,31,1016,14.8,84,46,1016.7
10/20/2021,12,20.2,,43,8:41,16.1,81,30,1018.2,19.1,72,31,1017.4
10/21/2021,14.8,21.1,,41,22:28,17.5,87,6,1017.6,20.2,74,9,1015.9
10/22/2021,15.4,21.4,,20,1:58,16.8,93,15,1017.9,20.8,68,11,1015.7
10/23/2021,16.5,22.4,,43,17:18,20.2,81,20,1013.4,21.5,82,11,1010.3
10/24/2021,15.8,19.6,,52,3:30,17.7,76,24,1015.6,19.2,65,19,1014.4
10/25/2021,12.5,19.6,,30,7:23,17.6,43,7,1016.6,18.1,48,17,1015.4
10/26/2021,12.1,19.9,,22,9:13,17.2,60,6,1020.4,18.4,58,13,1018.3
10/27/2021,15,21.3,,30,11:44,19.6,69,17,1019.1,20.8,76,22,1014.9
10/28/2021,14.3,27.1,,19,20:13,20.2,88,9,1012.1,21.2,83,9,1008.6
10/29/2021,18,31,,78,14:52,27.1,34,35,1001.5,28.5,28,43,1001.7
10/30/2021,14.4,17.4,,41,3:33,15.5,52,30,1018,16.5,54,26,1018.1
10/31/2021,10.4,19.1,,30,15:34,17.2,55,7,1025.9,18.5,61,20,1024.4
11/1/2021,14.1,21.5,,44,12:49,18.4,63,20,1026,19.6,72,35,1023.7
11/2/2021,16.8,22.7,,35,18:16,20.7,73,13,1027.9,21.7,66,20,1027
11/3/2021,17.4,23.1,,50,11:43,20.6,60,28,1026.6,20.6,67,39,1022.7
11/4/2021,17,20.3,,22,10:53,19.8,79,7,1021.8,19.2,87,15,1020.6
11/5/2021,16.1,20.4,,43,20:16,16.8,95,15,1022.6,18.6,84,7,1019.8
11/6/2021,14.6,21.6,,46,15:55,19.1,82,15,1015.8,20.9,78,20,1011.2
11/7/2021,17.2,22.9,,48,10:17,18.4,93,6,1009.3,22.8,66,13,1006.1
11/8/2021,17.4,21.3,,35,22:41,18.9,93,17,1008.3,19.8,87,7,1008.3
11/9/2021,16.3,20.5,0.2,35,0:33,18.3,78,13,1013.1,19.8,79,11,1010.9
11/10/2021,17.8,20.9,0.2,33,7:16,19.2,92,15,1010,19,96,19,1006.1
11/11/2021,15.9,17.4,11,54,3:55,16.2,86,31,1006.9,16.8,72,20,1006.1
11/12/2021,11.9,18,27,30,7:21,14.4,95,17,998.8,17.1,85,17,994.8
11/13/2021,14.3,19.8,3.2,67,3:53,17.1,53,17,997.3,18.9,45,30,997.3
11/14/2021,12.3,22.6,1.8,76,13:52,17.2,44,24,1007.1,20.7,35,48,1004.1
11/15/2021,13,20.4,0,63,12:50,15.4,40,28,1007.1,19.4,36,17,1006.9
11/16/2021,11.3,17.8,0,46,7:19,16.8,37,26,1015.8,16.4,48,24,1017.5
11/17/2021,12.3,20.4,0.6,28,17:47,14.7,80,7,1025,18.1,63,15,1022.9
11/18/2021,14.6,23.1,0,52,15:41,20.4,69,20,1020.9,20.2,78,35,1015.7
11/19/2021,18.8,24.7,0,50,14:19,22.8,48,11,1012.3,21.9,67,13,1011.3
11/20/2021,16.3,19.1,2,44,14:55,17.7,85,9,1011,16.5,92,31,1011
11/21/2021,14.6,17.8,24.8,56,22:53,15.3,94,31,1017.4,15.6,88,31,1017.8
11/22/2021,14.3,20.1,8.6,50,23:01,17.3,70,33,1023.9,18.3,69,24,1022.2
11/23/2021,15.8,21.1,1.6,24,7:22,19.6,85,13,1021.5,21,76,6,1019.4
11/24/2021,17.8,22.9,0.2,41,15:45,19.6,89,17,1017.3,21.9,83,13,1014
11/25/2021,19,21.9,5,39,21:44,20,93,13,1011.6,20.1,94,26,1006.7
11/26/2021,16.2,17.5,12.6,72,13:06,16.8,93,30,1010.7,16.7,92,54,1011.5
11/27/2021,14.7,17.8,12,67,23:34,15.8,86,48,1019.8,17.1,74,50,1020.3
11/28/2021,14.2,18.3,1.2,44,23:57,16.9,75,24,1023.7,16.7,72,28,1022
11/29/2021,13.2,20.3,0,19,10:05,17.7,64,9,1021.4,18.7,62,11,1018.7
11/30/2021,15.6,22.4,0,31,15:31,19.2,79,6,1018.8,20.9,80,17,1015.9
12/1/2021,18.6,22.7,5.4,57,12:28,19.4,97,15,1016.7,21,85,26,1014.4
12/2/2021,17.5,23.7,0,41,16:53,22.2,83,13,1017,22.8,83,11,1015.3
12/3/2021,19.2,22.6,0,61,10:51,22.3,80,13,1014.3,19.2,83,44,1015.4
12/4/2021,16.6,19.1,3.4,52,14:31,17.7,88,28,1014.5,18.5,80,37,1015
12/5/2021,14.5,18.5,0.6,54,3:11,15.5,87,22,1022.6,18.1,58,28,1023.3
12/6/2021,15.5,21.5,0.2,30,9:18,18.5,65,6,1020.7,20.2,63,19,1017.4
12/7/2021,17.7,23.7,0,35,13:51,20.4,75,13,1012.5,21.7,68,24,1009.8
12/8/2021,16.4,18,0.6,57,0:56,16.8,83,26,1015.2,17.3,82,31,1013.8
12/9/2021,15.6,21.1,7.2,35,13:24,17.6,90,9,1011,19.8,75,24,1008.8
12/10/2021,14.7,20.5,20,63,9:42,19.9,67,20,1005.6,16.8,72,31,1005.1
12/11/2021,13.7,20.5,12.8,63,10:49,17.7,61,31,1015,18.7,72,44,1015.4
12/12/2021,14.5,20.6,0.2,46,16:25,18.4,67,26,1019.1,18.5,70,39,1017.3
12/13/2021,13.3,20.8,0,22,8:15,18.3,63,15,1016.9,20.4,69,15,1014.3
12/14/2021,13.4,22.5,0,17,11:39,20.2,69,11,1014.8,21.9,72,11,1014.9
12/15/2021,16.2,24.6,0,54,19:28,21.3,75,9,1013,23.7,75,24,1008.9
12/16/2021,18.8,22.3,1.2,43,11:01,20.5,82,20,1013.8,19.4,73,28,1014.4
12/17/2021,17.6,23.6,0,39,17:01,19.8,72,7,1018.2,23,69,26,1015
